narrative,6.327394e-05
nterminal,0.0001399241
deplete,0.009301463
familyfriends,3.6674268e-05
thailand,0.00011442371
paperandpencil,0.00014378456
pmdi,0.0003428908
cobimetnib,0.00027072133
crosscase,6.595958e-05
pns,3.0303661e-05
registrysmart,0.00030722035
serviceschild,0.0002099049
pollutant,6.976915e-05
roster,6.88239e-05
xolaris,0.0039618565
blueprint,0.0019623707
ganglion,0.03717584
mumps,0.010108481
21m,0.00016732528
cmft,3.775127e-05
ecm,0.000694942
hee,0.009640297
polycthaemia,0.014316798
louise,6.894591e-05
2x121,0.0001303802
magnetisation,2.4127985e-05
surepulse,0.0002949748
rsbb,5.0068724e-05
painthese,0.0047258674
kg1323,0.0006062296
biosensors,0.0028753309
clarus,3.4379747e-05
goggle,3.7323298e-05
tutt,0.004790297
spatially,6.198662e-05
2030min,0.0009532881
progession,1.9685122e-05
